date,symbol,signal,close,strike,premium_sh,premium_ct,premium_pct,dte,hv,adx,regime,verdict,reason,pnl,ref
2026-07-02 01:43:00,NVDA,SELL_PUT,198.73,188.79,4.95,495.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:43:00,META,SELL_PUT,619.08,588.13,23.04,2304.0,3.72,30,54.3,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:43:00,GOOGL,SELL_PUT,359.13,341.17,6.38,638.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:43:00,IONQ,SELL_PUT,53.37,50.7,4.5,450.0,8.43,30,98.4,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:43:00,KO,SELL_PUT,81.41,77.33,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:43:00,PG,SELL_PUT,146.31,138.99,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:48:12,NVDA,SELL_PUT,198.69,188.76,4.95,495.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:48:12,META,SELL_PUT,619.83,588.84,23.24,2324.0,3.75,30,54.6,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:48:12,GOOGL,SELL_PUT,359.08,341.13,6.38,638.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:48:12,IONQ,SELL_PUT,53.35,50.69,4.5,450.0,8.43,30,98.4,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:48:13,KO,SELL_PUT,81.44,77.36,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:48:13,PG,SELL_PUT,146.17,138.86,1.16,116.0,0.79,30,24.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:53:21,NVDA,SELL_PUT,198.66,188.73,4.95,495.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:53:21,META,SELL_PUT,622.14,591.04,23.89,2389.0,3.84,30,55.4,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:53:21,GOOGL,SELL_PUT,359.08,341.13,6.38,638.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:53:21,IONQ,SELL_PUT,53.54,50.86,4.51,451.0,8.43,30,98.5,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:53:21,KO,SELL_PUT,81.39,77.33,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 01:53:21,PG,SELL_PUT,146.1,138.79,1.16,116.0,0.79,30,24.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:35:30,NVDA,SELL_PUT,198.45,188.53,4.95,495.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:35:30,META,SELL_PUT,620.75,589.72,23.5,2350.0,3.79,30,54.9,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:35:30,GOOGL,SELL_PUT,359.58,341.61,6.4,640.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:35:30,IONQ,SELL_PUT,52.73,50.09,4.43,443.0,8.4,30,98.2,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:35:30,KO,SELL_PUT,81.27,77.21,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:35:30,PG,SELL_PUT,145.9,138.6,1.16,116.0,0.8,30,24.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:40:40,NVDA,SELL_PUT,198.37,188.45,4.94,494.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:40:40,META,SELL_PUT,620.07,589.07,23.31,2331.0,3.76,30,54.7,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:40:40,GOOGL,SELL_PUT,359.99,341.99,6.42,642.0,1.78,30,35.1,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:40:40,IONQ,SELL_PUT,52.49,49.87,4.41,441.0,8.41,30,98.2,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:40:40,KO,SELL_PUT,81.28,77.21,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:40:40,PG,SELL_PUT,146.15,138.84,1.16,116.0,0.79,30,24.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:45:48,NVDA,SELL_PUT,198.3,188.38,4.94,494.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:45:48,META,SELL_PUT,618.99,588.04,23.01,2301.0,3.72,30,54.3,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:45:48,GOOGL,SELL_PUT,359.65,341.67,6.41,641.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:45:48,IONQ,SELL_PUT,52.29,49.68,4.4,440.0,8.41,30,98.2,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:45:48,KO,SELL_PUT,81.34,77.27,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:45:48,PG,SELL_PUT,146.43,139.1,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:50:57,NVDA,SELL_PUT,198.13,188.23,4.94,494.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:50:57,META,SELL_PUT,619.38,588.42,23.12,2312.0,3.73,30,54.4,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:50:57,GOOGL,SELL_PUT,360.17,342.16,6.43,643.0,1.78,30,35.1,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:50:57,IONQ,SELL_PUT,52.16,49.55,4.38,438.0,8.41,30,98.2,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:50:57,KO,SELL_PUT,81.37,77.3,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 02:50:57,PG,SELL_PUT,146.5,139.17,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:25:50,NVDA,SELL_PUT,199.27,189.31,4.97,497.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:25:50,META,SELL_PUT,616.79,585.96,22.42,2242.0,3.64,30,53.5,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:25:50,GOOGL,SELL_PUT,359.97,341.97,6.42,642.0,1.78,30,35.1,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:25:50,IONQ,SELL_PUT,52.51,49.88,4.41,441.0,8.4,30,98.2,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:25:50,KO,SELL_PUT,81.03,76.98,0.74,74.0,0.91,30,25.4,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:25:50,PG,SELL_PUT,146.91,139.56,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:30:59,NVDA,SELL_PUT,199.64,189.66,4.98,498.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:30:59,META,SELL_PUT,615.2,584.44,22.0,2200.0,3.58,30,52.9,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:30:59,GOOGL,SELL_PUT,360.18,342.17,6.43,643.0,1.78,30,35.1,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:30:59,IONQ,SELL_PUT,52.47,49.85,4.41,441.0,8.41,30,98.2,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:30:59,KO,SELL_PUT,81.0,76.95,0.74,74.0,0.91,30,25.4,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:30:59,PG,SELL_PUT,146.75,139.41,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:53:12,NVDA,SELL_PUT,197.94,188.04,4.94,494.0,2.5,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:53:12,META,SELL_PUT,611.89,581.3,21.15,2115.0,3.46,30,51.8,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:53:12,GOOGL,SELL_PUT,361.26,343.2,6.49,649.0,1.8,30,35.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:53:12,IONQ,SELL_PUT,51.62,49.04,4.35,435.0,8.42,30,98.4,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:53:12,KO,SELL_PUT,81.23,77.17,0.74,74.0,0.91,30,25.4,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:53:12,PG,SELL_PUT,147.06,139.71,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:58:20,NVDA,SELL_PUT,197.46,187.59,4.94,494.0,2.5,30,42.4,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:58:20,META,SELL_PUT,612.99,582.34,21.43,2143.0,3.5,30,52.1,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:58:20,GOOGL,SELL_PUT,361.24,343.18,6.48,648.0,1.8,30,35.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:58:20,IONQ,SELL_PUT,51.67,49.09,4.35,435.0,8.42,30,98.3,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:58:20,KO,SELL_PUT,81.28,77.22,0.74,74.0,0.91,30,25.3,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 03:58:20,PG,SELL_PUT,147.3,139.94,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:00:59,NVDA,SELL_PUT,197.58,187.7,4.94,494.0,2.5,30,42.4,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:00:59,META,SELL_PUT,612.91,582.26,21.41,2141.0,3.49,30,52.1,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:00:59,GOOGL,SELL_PUT,361.21,343.15,6.48,648.0,1.79,30,35.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:00:59,IONQ,SELL_PUT,51.4,48.83,4.34,434.0,8.43,30,98.5,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:00:59,KO,SELL_PUT,81.29,77.23,0.74,74.0,0.91,30,25.3,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:00:59,PG,SELL_PUT,147.43,140.06,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:06:07,NVDA,SELL_PUT,197.58,187.7,4.94,494.0,2.5,30,42.4,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:06:07,META,SELL_PUT,612.91,582.26,21.41,2141.0,3.49,30,52.1,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:06:07,GOOGL,SELL_PUT,361.21,343.15,6.48,648.0,1.79,30,35.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:06:07,IONQ,SELL_PUT,51.4,48.83,4.34,434.0,8.43,30,98.5,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:06:07,KO,SELL_PUT,81.29,77.23,0.74,74.0,0.91,30,25.3,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:06:07,PG,SELL_PUT,147.43,140.06,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:59:19,NVDA,SELL_PUT,198.61,188.68,4.67,467.0,2.35,30,40.9,17.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:59:19,META,SELL_PUT,591.3,561.73,20.23,2023.0,3.42,30,51.4,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:59:19,GOOGL,SELL_PUT,362.6,344.47,6.47,647.0,1.79,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:59:19,IONQ,SELL_PUT,53.72,51.03,4.62,462.0,8.61,30,100.1,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:59:19,KO,SELL_PUT,81.53,77.45,0.74,74.0,0.9,30,25.3,13.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 21:59:19,PG,SELL_PUT,148.21,140.8,1.16,116.0,0.78,30,23.8,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:04:38,NVDA,SELL_PUT,199.63,189.65,4.74,474.0,2.37,30,41.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:04:38,META,SELL_PUT,591.02,561.47,20.25,2025.0,3.43,30,51.5,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:04:38,GOOGL,SELL_PUT,362.03,343.93,6.46,646.0,1.78,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:04:38,IONQ,SELL_PUT,54.12,51.42,4.7,470.0,8.67,30,100.7,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:04:38,KO,SELL_PUT,81.62,77.54,0.74,74.0,0.91,30,25.3,13.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:04:38,PG,SELL_PUT,147.88,140.49,1.15,115.0,0.78,30,23.8,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:10:00,NVDA,SELL_PUT,198.86,188.92,4.69,469.0,2.36,30,41.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:10:00,META,SELL_PUT,592.15,562.55,20.19,2019.0,3.41,30,51.3,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:10:00,GOOGL,SELL_PUT,362.18,344.07,6.46,646.0,1.78,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:10:00,IONQ,SELL_PUT,53.53,50.86,4.6,460.0,8.59,30,99.8,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:10:00,KO,SELL_PUT,81.73,77.64,0.74,74.0,0.91,30,25.4,13.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:10:00,PG,SELL_PUT,148.47,141.05,1.16,116.0,0.78,30,23.8,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:15:34,NVDA,SELL_PUT,199.04,189.09,4.7,470.0,2.36,30,41.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:15:34,META,SELL_PUT,590.33,560.81,20.29,2029.0,3.44,30,51.6,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:15:34,GOOGL,SELL_PUT,361.28,343.22,6.44,644.0,1.78,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:15:34,IONQ,SELL_PUT,54.18,51.47,4.7,470.0,8.68,30,100.8,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:15:34,KO,SELL_PUT,81.8,77.71,0.74,74.0,0.91,30,25.4,13.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:15:34,PG,SELL_PUT,148.26,140.85,1.16,116.0,0.78,30,23.8,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:21:07,NVDA,SELL_PUT,199.04,189.09,4.7,470.0,2.36,30,41.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:21:07,META,SELL_PUT,590.21,560.7,20.29,2029.0,3.44,30,51.6,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:21:07,GOOGL,SELL_PUT,362.53,344.41,6.47,647.0,1.79,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:21:07,IONQ,SELL_PUT,53.09,50.44,4.53,453.0,8.53,30,99.3,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:21:07,KO,SELL_PUT,81.97,77.88,0.75,75.0,0.92,30,25.4,13.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:21:07,PG,SELL_PUT,148.29,140.88,1.16,116.0,0.78,30,23.8,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:27:27,NVDA,SELL_PUT,198.51,188.58,4.67,467.0,2.35,30,40.9,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:27:27,META,SELL_PUT,591.26,561.7,20.23,2023.0,3.42,30,51.4,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:27:27,GOOGL,SELL_PUT,362.2,344.09,6.46,646.0,1.78,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:27:27,IONQ,SELL_PUT,52.09,49.48,4.39,439.0,8.42,30,98.4,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:27:27,KO,SELL_PUT,82.37,78.25,0.77,77.0,0.93,30,25.7,13.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:27:27,PG,SELL_PUT,148.71,141.27,1.17,117.0,0.79,30,23.9,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:32:53,NVDA,SELL_PUT,197.84,187.95,4.64,464.0,2.34,30,40.8,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:32:53,META,SELL_PUT,592.78,563.14,20.15,2015.0,3.4,30,51.2,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:32:53,GOOGL,SELL_PUT,363.68,345.5,6.51,651.0,1.79,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:32:53,IONQ,SELL_PUT,51.96,49.36,4.37,437.0,8.41,30,98.3,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:32:53,KO,SELL_PUT,82.52,78.39,0.78,78.0,0.94,30,25.8,13.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:32:53,PG,SELL_PUT,149.15,141.69,1.19,119.0,0.8,30,24.0,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:38:14,NVDA,SELL_PUT,197.38,187.51,4.62,462.0,2.34,30,40.8,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:38:14,META,SELL_PUT,592.36,562.74,20.17,2017.0,3.41,30,51.3,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:38:14,GOOGL,SELL_PUT,363.18,345.02,6.49,649.0,1.79,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:38:14,IONQ,SELL_PUT,52.16,49.55,4.4,440.0,8.43,30,98.4,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:38:14,KO,SELL_PUT,82.34,78.23,0.77,77.0,0.93,30,25.6,13.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:38:14,PG,SELL_PUT,149.04,141.59,1.18,118.0,0.79,30,24.0,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:43:39,NVDA,SELL_PUT,196.27,186.46,4.59,459.0,2.34,30,40.8,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:43:39,META,SELL_PUT,588.55,559.12,20.4,2040.0,3.47,30,51.9,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:43:39,GOOGL,SELL_PUT,362.42,344.3,6.47,647.0,1.78,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:43:39,IONQ,SELL_PUT,51.12,48.56,4.28,428.0,8.37,30,97.9,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:43:39,KO,SELL_PUT,82.64,78.51,0.79,79.0,0.95,30,25.9,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:43:39,PG,SELL_PUT,149.58,142.1,1.21,121.0,0.81,30,24.1,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:53:47,NVDA,SELL_PUT,195.31,185.54,4.58,458.0,2.35,30,40.8,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:53:47,META,SELL_PUT,590.16,560.65,20.29,2029.0,3.44,30,51.6,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:53:47,GOOGL,SELL_PUT,360.91,342.86,6.43,643.0,1.78,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:53:47,IONQ,SELL_PUT,50.78,48.25,4.25,425.0,8.37,30,97.9,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:53:47,KO,SELL_PUT,82.66,78.53,0.79,79.0,0.95,30,25.9,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 22:53:47,PG,SELL_PUT,149.91,142.41,1.23,123.0,0.82,30,24.3,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 23:58:09,NVDA,SELL_PUT,194.27,184.56,4.59,459.0,2.36,30,41.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 23:58:09,META,SELL_PUT,587.23,557.86,20.48,2048.0,3.49,30,52.1,18.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 23:58:09,GOOGL,SELL_PUT,355.41,337.64,6.5,650.0,1.83,30,35.6,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 23:58:09,IONQ,SELL_PUT,49.93,47.43,4.18,418.0,8.38,30,98.0,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 23:58:09,KO,SELL_PUT,83.17,79.01,0.83,83.0,1.0,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-02 23:58:09,PG,SELL_PUT,150.75,143.21,1.3,130.0,0.86,30,24.8,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:03:19,NVDA,SELL_PUT,194.02,184.32,4.6,460.0,2.37,30,41.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-03 00:03:19,META,SELL_PUT,586.67,557.34,20.52,2052.0,3.5,30,52.2,18.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
